,Product,Ratings,Reviews
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Decent sound quality. Good price. No surprises
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Nice headphones. Very happy
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"broke within 6 months, but were good when they lasted"
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought as a gift and they work great
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,For the money....😩They broke on the head! Like the third time we wore them! It will not go back together.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"These headphones quit working sporadically on the right side within a couple months. I wish I would have known about the ""free/cheap product in exchange for positive review"" phenomenon that is happening on Amazon before I purchased these. The sound is average, ""good-enough"" quality but the fact that sometimes I only get sound on one side makes them almost worthless to me now. I even used dollar-store earbuds instead of these until I got my Hesh 2 headphones, which are wonderful by the way.

*Note: If you see a product with great reviews and a lot of them, check to see if there are a lot of customer photos (it seems like this is something the review buyers either request or require of their reviewers when they give them free or reduced-cost products). If it's something you haven't heard of much or at all outside of Amazon, the good reviews are probably ""paid"" and I would recommend staying away. Sometimes the reviews will also say that the reviewer received the item in exchange for the review. Amazon used to be a place I trusted for consumer opinions; sadly, this is not the case anymore."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Did not work with lap top.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Have only used them twice, but my daughter loves them"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great product! Sound quality is great! Love them!
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,loved it!
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Better than Expected
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,THE BEST HEADPHONES
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Broken two days after opened
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Very good stereo
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,The sound quality is great and I love that they fold.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My kids loved these
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,Good for price.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"Convenient, average sound quality"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Good stereo at good price
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Awesome.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,I had a set of these sent to friends for their kids and both sets arrived broken. It was very embarrassing and now my friends have to return them to me so I can return them to the manufacturer.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars," I tried these on my sons NABI2 and in the Headphone Jack of my Tahoe. The sound quality is fresh and clear.

The cord is made of braided nylon. Similar to paracord material. They dont get tangled or knotted up. The cord is permanently attached to the ear piece. So with kids, it wont come out. Which can be a hassle if there is a really great Alivin and the Chipmunks tune blaring and the cord comes undone then so does your kid.... OMG! lol.

The ear pieces are adjustable by moving up and down to adjust for head height. So these fit my 3 year olds head and my adult head. Which is a nice attribute to have. You can see them adjust in the video as welll.

Hopefully the video helps your purchase decision. Because even tho I got a discount, this is a really nice set.
*received a discount for my review and experience with this product."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"Bought these when my old headphones failed on me. These are gorgeous, just as pictured, and really channel out sounds; I can usually hear others in the room talking even with my headphones but it totally blocked out those trying to get my attention and I don't blast my music to unreasonable levels! Had them for a week, mind, but so far so good.

UPDATE:
Despite their prettiness, these headphones broke on me within weeks. Twice! The seller was kind enough to replace the first one and quickly and I was even more gentle than I was before in case I was too rough. Didn't make a different because it broke again within the same time span."
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"We just took a long road trip from Kentucky to Florida and back. We had found some portable DVD players at a yard sale and we needed head phone for my daughter. These were perfect and very comfortable. It made our trip a lot better because she could watch movies without bothering her brother.

If you or your child needs nice set of head phone, make sure you check out the Ailihen I35 Stereo Lightweight Foldable Headphones. They are just what you need! They are available in several colors.

The only issue we had was that the ear pad came off but you can pop off the little piece and easily put it back on."
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"My daughter was so happy to get these headphones at Christmas. But, before one month has passed of her using them almost daily, the tip of the plug has broken off in an iPad at school. My daughter is not the careless type. She is very good at taking care of her things and didn't yank it sideways. Sadly, I wouldn't buy these headphones again."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Delivered as promised
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"For the price ($20 when I bought it) I was just looking for some cheap, cute, comfortable over-ear headphones. I was sick of using my earbuds at home. I saw these and figured I'd trust the reviews. They are definitely not the highest end but the physical quality holds up. I've dropped them a few times and they work fine.
The size adjustment is great, the cushions on the ear cups are soft, and the fabric cord is a nice touch.
I do agree with some people that they do get a little uncomfortable after wearing for about 40 minutes or more. I usually have to take a minute break and remove them.
Also, I do a lot of listening with only one cup on my ear and there doesn't seem to be any bad stress on the headband itself from going behind one ear and staying on the other. And when that one ear gets uncomfortable, I switch ears.
The sound is decent, what you should expect with these priced phones. The bass isn't nearly as good as I wish they were, but the highs are pretty decent. Crisp quality for the most part, some static when I crank the volume and play songs with big highs/lows. Good for casual listening, not recommended for analyzing in any sort of professional manner.
There is a lot of sound leaking despite creating a tiny vacuum between your ears and the speakers. They are loud enough to hear from a while away, so keep that in mind when you consider what you will be listening to.
On the fabric/braided cord, it has a dongle to pause/change songs, and there is a mic which I've only been able to get working on my Ps4 (yes it can be used as a headset, which is great!). The cord itself, despite being braided, kind of tangles still so that's also a downside.

I've attached a few pics and a video of the sound leak.

Overall they are great for the price and do what they're meant to; Cheap and easy to use.
I'll post again if something happens.

EDIT 03: My second pair, and just like the first, one ear went blank. Still never even left my house with the headphones; they were always plugged into my computer, yet somehow one ear goes out AGAIN. Kinda frustrating, but they are lower priced and thus you get what you pay for. Good for a good time, but not a permanent staple in your audio arsenal. :("
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,used these on some travels. very comfortable super light weight. great quality on the sound and the cord was solid and long
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I just love these, the color is super cute and they sound AMAZING. The mic is very clear and I can be heard with no trouble. I use them for my kindle AND my phone. Thanks!"
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,They're so pretty. SO PRETTY. But they're made for tiny children ears. Hurts to wear them for more than an hour at a time
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I love these! I bought them mainly for the color, but they fit great (they are on the snug side but I prefer that) and have a built-in microphone in the cover. They had a very strong chemical smell when I took them out of the package, but I just let them sit out for a few days and the smell eventually dissipated. I love that they aren't overly large and bulky but still provide great sound quality and noise-cancellation."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Stopped working after 45 days.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My son received these headphones for Christmas. His older brother tried them and asked for a pair two weeks later. They are compact and the boys like the sound.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These are really good headphones. They work great, there super cute and comfortable. I got them for my daughter and love them she wears them everywhere."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Excellent set of headphones. Comfortable, sounds great, and stores easily."
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I got these for my 8 year old to use with her tablet. They work great and they are nice and loud. I love the on and off switch.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"These are really nice headphones, the only drawback is how tight on the head they are. I have had to work on stretching them out so they are not painful."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I’m amazed at how comfortable and stylish this headphone is. I haven’t tested out the mic yet, but so far I’m loving this headphone."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These headphones are not only cute, but they fit my 5 year old girl perfectly. They are very cushioned, which make them comfortable for her to wear. The best part is that they stay on her head comfortably rather than sliding back or forward. I also love that the cord is covered in a soft material, almost like a shoe lace. It is also great that the cord is only on one side of the headphones, so I don't have to worry about her getting it caught around her neck. She loves them and so do we!"
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,I bought 2 sets of headphones for Christmas presents for my daughters. It's now June and neither pair works without holding the wire at a certain angle while listening.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,These thing rock. Loud enough to where I can yell at my husband and he can't hear me lol. The cord is shoe lace material which I love. My husband says they are comfortable and stay on head nice am secure. Buy this item with confidence
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"I love the sound quality and the color (I bought the mint one). Adjustable and foldable. I don't know if it's just me but it really hurts my ears after a while. Also if you're looking for noise blocker headphones, this one wouldn't be the correct choice.

Edit 10/30/2017: I can't use it more than 5 min cause it fits too firm and hurts my ears so badly. Adjustment doesn't help the pressure on ears. And no, I don't have a huge head or ears :/ I wouldn't buy it again."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Bought this for my daughter and only after a couple of weeks the foam ear protector fell off. Tt's really difficult to put back on and then it just falls off again after a short time of use.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Awesome headphones, perfect sound, beautiful color and easily foldable for my backpack, love the solid cord too. To top it off I'm able to transmit team gameplay games at home on the PS4 when I'm not out, with crisp sound and feedback. /someone who transits to work via foot on a daily basis and can be rough with my equipment"
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I bought this to use at work. I do a lot of computer work and sit near our customer service staff. They have reduced the noise around me. They are very comfortable and lightweight.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"got these on Prime day for $15, i just wanted over ear headphones that would work with old tech. these work with a decade plus old Walkman so i assume they will work with literally anything you can think of that has a 3.5 MM headphone jack. haven't really tested the sound quality but they fit fine. will update if i have any issues."
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought these because my love of Slipknot was disturbing my coworkers. I can now enjoy my music without bothering a single soul around me! Awesome!
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"Lasted all of 25 days. Something is now loose/worn around the volume control buttons. It sounds like the music is playing out of a tin can unless you wiggle the wires to a certain position and hold it there. I wasn't expecting awesome quality for this price, but I was expecting at least a year or so of use."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Im a teacher and bought a dozen in two different colors. One has stopped working and is making buzzing noises and another’s material didn’t stay. Disappointed because the price is expensive and thought I would have better quality
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Headphones purchases for my 8 yo daughter. Seem to be good quality and love the foldable option for traveling. Only complaint is the ear cushions/openings are kind of small and put extra pressure on the top of her ears and she can't wear them for long periods of time. We both have small ears and even I noticed the tightness. Overall, for the price the headphones work well and she enjoys them, just has to take breaks."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"It's a bit snug on ears but that's what you get when you have a round big head, lol. Anyways, these are great headphones."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Comfortable, cord has a nylon cover that is better than the rubber or plastic ones, they feel cushion and produce a decent sound on a compact size."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I did not realize the newest iphone does not have the port for such device but I still love the device and use it with computer!
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I've given these headphones to all three of my brother's kids for birthday presents recently. They are 9 year old twins and a 6 year old boy. They all love them and enjoy them with their tablets and iPods. I am no sound expert so I can't speak to the quality of the sound but when I used them they sound great. No static or fuzz. They also come in a lot of great colors that allowed me to pick something I thought they would enjoy. Overall, a good value!"
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I had bought these before. I needed another pair. I use these when I know my phone call will or could be long as I hate holding the cell phone to my ear. These ate really super and the price is perfect! Great sound. Enjoying them!
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Broken right out the box
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought these for a plane ride and don't regret a thing! Very good sound quality and well put together for the price. It's adjustable so it can fit smaller of larger heads... to large for a child I believe but perfect for adults!
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Love the color combination - nice to use when my husband has the MSM news on or flipping channels. I can listen to my instrumental music and accept phone calls & the caller can hear me.
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Great quality, my kids really like the fun colors and the soft and smooth materails. We bought 2 for our kids 5th and 3rd grader who are home schooled. The cord is wrapped in fabric so I think it will last them longer. These headphones are loud!! I will buy these again."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Awesome head phones, I bought this for a nine year old , because he seem to destroy head phones on a whim but so far these held up. Well design!!!!"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These were bought for our 10 year old son, and he loves these! He doesn't mess with his tablet unless he is wearing them now, even in his room. First headphones he has likes!"
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Very disappointed in these.. Lasted all of one day before one side stopped working. Typical Chinese junk. Don't waste your time on these. Amazon did take them back and issued a refund. Won't be buying another pair of these
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"For the price of the headphones i was actually surprised by how good the sound quality is. The color I ordered (green and purple) also looks just like the picture.
I would recommend these for someone looking for good sound quality and comfort in inexpensive earphones."
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Stopped working after 2 weeks.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,This is not a paid review. This was bought as a replacement for my daughter as her previous pair of headphones broke. She absolutely loves the headphones as she is on the tiny side and the adjustment allows the headphones to fit properly. The colour is also big selling point for her. The folding capabilities of the Ailihen headphones also makes it easy for her to put it safely in her backpack without worrying about it breaking like the last pair.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Good looking headphones that work. My daughter needed them for her laptop at school and as long as they last a school year I will be happy. I brought a pair of white Sony for testing same price and they didn't hold up. Fingers crossed
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Just be careful. I was getting up, but my arm was pressing on the cord since it's just on one side. SNAP! Still works."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"These headphones worked OK on my cellphone, but not my PC (I need two jacks and did not want an adapter). I read the description, but I may have misunderstood when it stated works on Laptop Computer.....I took that to mean laptop and computer. I don't like that there is only one little button for everything. The mic was not good. Everyone said I sounded like I was in a hole even when I had the volume up and put the mic closer to my mouth. The deal breakers: Mic not good on cellphone and when plugged into my PC I can either hear from the headset OR talk in MIC. I need both at the same time."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"In our school, headphones are required for students to work on their Chromebooks including all tests and homework. I purchased this for one of my daughters and she loves them. So do I. Good quality, comfortable fit and most importantly, the speaker quality is on point. Some headphones are hard to hear through even when the volume is cranked and others blast the sound even when the volume is low. In the words of Goldilocks, these headphones are ""just right."""
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Surprisingly good manufacturing and sound quality! Soft braided headphone cord should hold up a bit better than coated wire, too! Bought them for my 4yo who has never worn headphones or earphones...she instantly loved them. Down-side (or UP-side, if you will) is that they filter out sound so well that she (with the volume set to about 1/2 way on her Kindle) didn't hear my wife come home, slam the door 10ft away, and walk up to her asking her how her day was. This is a girl who will run from a whole different part of the house to greet her mama! Will probably buy a second pair for my 8yo. *Side note: Not comfortable for adult wear!*"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I bought these for my daughter and she loves them! The purple and pink is bright and fun, and the sound quality is good. I bought these for her kindy class, headphones were on the supply list, as much as she loves them we will probably need a pair for home too."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I've now bought two sets of these headphones and overall would buy a third.
Pros: The headphones are pretty cheap and super cute. The material is nice and soft and it doesn't hurt my ears to wear unless I've been wearing them all day long. The sound quality is good enough for me, though I'm no expert on these sorts of things. Better sound clarity and quality than $20 earbuds.

Cons: The first pair didn't last very long. About maybe 4 months in, the left ear's hinge (the one that allows it to fold off) snapped very suddenly and rendered my headphones unwearable. A quick, thrifty repair job later allowed them to be worn for another 5 months or so before the plastic holding my repair job became too stressed and gave way. I obviously liked them enough to buy a second pair, but I can't give the item 5 stars for this issue, which other reviewers have also reported on. Overall though, I can't complain too much for the price."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,So I was little skeptical ! but then wanted to try this one.The quality is really good for the price.The finishing is impressive because for the price I was expecting kind of uneven finish.It looks neat! The best part for me is the cord it looks like a thread which is cool! and has longer length.The button works fine ! fits in the audio jack of iphone/ipad perfectly! I will come back on the usage wearing.Update coming soon !
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,"We really liked these headphones for the handful of times my daughter used them. However, yesterday, after owning them for just a few months, and my daughter using them gently for no more than five times, the ear pad detached from the headphone itself. There doesn't appear to be a way to put the ear pad back in, or reattach it to the headphones itself."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"Bought this headphone for my cousin as a little gift for school because one of her classes required her to have one. Ordered this mostly because it looks pretty nice and she liked pink color. However, when I visited her last time and actually tried to see how's the sound quality and I was quite disappointed because the sound is too sharp especially considering this is for little kids. I don't expect very high quality for this price but definitely not something this sharp and loud. Do your kids a favor, get some higher quality ones."
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,"I bought these headphones based on the reviews of good noise canceling - in fact there is zero noise canceling with these headphones, I could very clearly hear background noises, far too loud. The vendor did an easy return, about the only positive thing I can say about this purchase."
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Admittedly, I beat the hell out of my headphones by listening to music that's not only loud, but also tends to feature a lot of distorted guitar, and heavy bass. My last set was an inexpensive Sony one that managed to last 3 years-a record for me. In fact, the only reason I retired them was because the faux leather on the earpieces was flaking off and going everywhere.
After reading the good reviews, I decided to give these a try. While the sound is not quite as crisp and clear, nor are they quite as loud as my Sony ones, they are quite good, and a great value for the price. I like the single cord, and the fold up design too. All in all, I'm quite happy with these...now it's just a matter of seeing how long they can keep up with me, lol!"
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Awesome headphones for my kids. I noticed that I had ordered a pair of these a while ago for my daughter. Definitely worth the purchase.
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These earphones are wonderful, but I didn't realize that they are for kids! I wish they had a volume control as I have a hearing problem and there is no way I can raise the sound. But they are so soft and comfortable."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Wow! These are super nice. The company accidentally send them to the wrong address but caught it and corrected the problem before I knew there even was one and it got here two weeks before I expected it to! Cord is strong and has a casing over it, and the headphones are great! Nicer than I expected"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,These were just what I was looking for. My grandson uses these often with his iPad and they are great. I would definitely buy these again
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I bought these headphones as replacements for other brands I purchased because the cords cracked and the connection was lost. They work great. Perfect for a little girl that loves the colors. They contain the sound and no noise escapes.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I bought another one of these in a different color for my boyfriend because he kept using mine to jog with! Now we both have our own and use them on the train when commuting and in the gym when working out. They have good sound quality (from what I can tell), are comfortable, durable, and they stay on while jogging. Best of all - they are affordable too! These headphones are great!"
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I have bought 3 pairs of these headphones in different colors for all of my daughters. Ages 4, 6 and 9. They fit perfectly, lightweight and they love them! I will buy them again once they wear out. Highly recommend. Great product at a great price."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I really love these headphones! Very comfortable. I've been searching for a long time for headphones that I can wear while sleeping on my side. These are the most comfortable ones I've found. The side that is not lying down on the pillow doesn't come up off of my ear. It sits snugly in place. Great sound also.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I got these as a gift for my 11 year old daughter. She loves them and takes them every where with her.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"This was a gift for my 11 years old daugther...she seems to enjoy them very much because it takes them everywhere. Now this seems to cancell noise pretty well because now i have the problem of my daughter not hearing me...hahaha. Thanks God the phone is set up with volume limit for the headphones. So far holding pretty good despite of the abuse. She loves how they fold so they fit nicely on her little purse. The color matches her phone case, my luck because i didn't realize that was the case."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"Don't buy this if you wear glasses. The headphones are too tight and press uncomfortably. The leather bits are too hard.
Otherwise the build is solid and they look nice, the cord is great."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I liked them so much, I bought three pairs; two were gifts. I also purchased the hard cases for them."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"He loved them....until they broke. Got 2 months out of them.
Broke them again....but we keep buying them!
Found out that it works as a Xbox One mic. Worth every penny, now."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great for the price. Very comfortable for average head size. The best $20 over the ear headphones on the market.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,nice fit for my 5 year old. took a star off bc the ear pad feel off after 3 wks. it was somewhat difficult to reattach but i was successful after several tries. hopefully it lasts
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"i have two colors of these and FINALLY i found pairs that two daughters love without squeezing their heads and ears. One daughter is 5'5"" and 145 lbs and the other is petite 50 lbs 50 inches ... they say they are like wearing clouds"
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great sound and very comfortable on the ears. Not too tight and it conveniently folds together when I need to pack it for toddlers travel. Also cord has shoe string material on top which is great in keeping it from pulling or ripping with the little one.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,"Garbage, broke after two months of occasional use. Now the voice is very muffled. I am very disappointed. I am want my money back!!!"
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"They are well built and functioning Headphones, block other noise to you can listen to your recording!"
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Sturdy headphones, decent sound quality (especially for the price), fold up neatly, nicely padded headband, the woven cover on the cable was unexpected but adds to the overall feeling of quality. Thinking about buying another set in green for my kiddo.
Held a star back because after prolonged wear (three hours or so) they hurt my ears a bit. Softer padding or bigger earpieces may be better."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I use these for everything! To include talking on the phone during my walks. They truly do the JOB!
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"the sound is great, but you cant wear them for too long because they clamp down on your ears too tight. bought them in august and now its december and the bit the connects into the computer came off. very dissapointed, was hoping it would last at least a year."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Disclosure: I did receive these at a discount (not free) to review them, but all thoughts and opinions and photographs are my own.
I was immediately drawn to these because I knew my 9 year old daughter would LOVE the colors, and she does. She was so excited to get her own pair of over the ear headphones because she says that sometimes her ears get sore from using the ear buds that she has for school (which they need them to be buds because of space/storage issues) but not at home. She likes that they have very soft ear muffs and she likes that they have noise cancelling features so she can do her thing on her tablet without hearing her brother on his tablet (mom on the other hand has had to learn that she may not hear me if she is wearing them). It does have the ability to pause/play music or answer/end calls but she hasn't had a need to figure that out yet. She said she also likes that the headband part is adjustable.
Even though space is not an issue, I like that these fold up nicely as you can see in the picture because it makes them more compact for when we are traveling.
I really like that the cord is covered with a braided fabric so that they can stand up to any abuse that a child does to it by twisting and wrapping and not break like has happened with plastic cords."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Most of the time only one side works. They were a waste of money and I now have to buy another set of headphones.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,They work great with my iPhone and they look great as well. No issues with sound quality and they fold up which is nice. I only gave them a 4 because they are pretty snug on my ears and if I'm wearing earrings they press the earrings into my head which can hurt a bit. Take your earrings off and enjoy these great headphones
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,my son loves these head phones! I ordered a pair for my daughter as well only the pink and back and she loves hers just as much. they never complain that their ears hurt or that they are uncomfortable!
