,Comments,Date,Product,Ratings,Reviews,Title
7,Was this review helpful to you?, December 2 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Excellent!,Five Stars
8,Was this review helpful to you?, October 19 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Good earbuds,Good earbuds
9,Was this review helpful to you?, September 7 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Works great!!!!,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, October 6 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Fabulous,Five Stars
1,2 people found this helpful. Was this review helpful to you?, March 4 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I personally do not like these headphones at all.. the sound is terrible and there is no bass. I would recommend just investing a few more dollars for headphones with a much better quality. I would not purchase again.,Ehh...
2,Was this review helpful to you?, July 10 2014,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,What i expected,Four Stars
3,One person found this helpful. Was this review helpful to you?, July 17 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Keep on falling out of your ear. it is as if you need to scotch tape them in order to keep them in place. There are better earphones for the suggested price.,Terrible
4,Was this review helpful to you?, August 5 2013,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"The sound is clear, crisp and the speaker works well. But I accidently stepped on one of the ear pieces (on carpet floor), and it broke pretty quickly. Also it doesn't really have the look of a Sony product, seemed a little cheap.",Works good sound wise but handle with care
5,Was this review helpful to you?, August 29 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Horrible sound quality. I read the reviews and gave these a try. I got them today and they sound awful - like listening through a tin can.The ear pieces are too big to fit in my ears, and this has never been a problem before. I would deal with that if they sounded good, but like I said, worse than the free headphones they give you on the airplane.",Worst earbuds ever
6,Was this review helpful to you?, May 5 2014,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"These ear buds are OK in terms of quality and sound, but my #1 gripe is that they do not stay in my ear unless I remain completely motionless. And, like most people, I use my ear buds almost exclusively while I am moving around, whether it be at the gym, around the house, etc. If ear buds won't stay in my ear they are virtually useless to me. Maybe if you are a small person you would not have this problem. But for me, a man of average build, these ear buds are almost completely useless.",Does not stay in ear!
7,Was this review helpful to you?, September 13 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Someone recommended these to me so I bought to replace the Apple headphones that don't fit my ears. What a terrible purchase. There is absolutely NO BASS whatsoever rendering them useless to me. The funny thing is, the description specifically comments about their surprisingly strong bass.",No bass.
8,Was this review helpful to you?, February 7 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Should have listened to the reviews of this product. They are the worst sounding things I've ever seen. Little to no low frequencies, all high frequencies. They sound like garbage.",Should have listened to the reviews of this product...
9,5 people found this helpful. Was this review helpful to you?, May 13 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,TERRIBLE sound quality. Too bad Sony discontinued the Fontopia earbuds (MDRE828LP)... they were SO much better! These will go out in the trash...,Not good
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, April 3 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They sound great I wish that they had 2 sets of foam covers for them.,Five Stars
1,One person found this helpful. Was this review helpful to you?, July 9 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Garbage. Worse than those cheap airline ear buds. Horrible, can't believe this stuff is made by Sony.

These ear buds make a crakling noise any time you touch the headphone plug and the sound cuts in and out if you move around too much which means they used really cheap wires.",Total waste of money - horrible ear buds
2,Was this review helpful to you?, March 19 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"What a rip off. It's a hassle to return, but they don't work... Won't order from them again!!! Beware low price...",arrived broken
3,Was this review helpful to you?, July 24 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Junk. Had it for a few weeks now and they have already went out. They worked well until today.,Would have given 5 stars but...
4,4 people found this helpful. Was this review helpful to you?, November 22 2011,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,These headphones are awesome. They have great sound quality and no one can hear the music you play no matter how loud you blast your music. The chord is also long enough for your convenience. Working out or editing is 10x easier using these buds.,Headphones
5,Was this review helpful to you?, April 12 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"i always like sony headphone and this one is also great ,small, light and fit in ear perfectlly.

Good Sony",Very good headphone
6,Was this review helpful to you?, February 23 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I had a pink pair that I absolutely loved. Had them for a couple of years until I accidentally broke them. Ordered the black ones to replace them. Opened the package and plugged the headphones in only to have one side not working. Nonrefundable though?! Will not be purchasing again!,Horrible!
7,Was this review helpful to you?, August 23 2013,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,Don't expect Apple quality headphones. They tangle very easy and you will need the foam ear bud covers. They are long and sound quality is good.,Just Okay
8,One person found this helpful. Was this review helpful to you?, August 25 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Wish I could find these with a mic. They are great and good sound quality!!,They are great and good sound quality
9,Was this review helpful to you?, March 10 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Work really well and easy enough to open.,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, October 8 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"I buy a lot of earbuds for listening to podcasts and music at work. My regulars were not abaialble so I tried these. Terrible sound quality and probably the worst I've had for music. Very little bass, even with the iPod on Bass Booster. I will relegate them to voice only and even then, they are hard to listen to. Perhaps I just got a bad pair but I will not try another set.",Terrible sound quality and probably the worst I've had for ...
1,Was this review helpful to you?, January 12 2018,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,What are all the bad reviews for? these have amazing clarity not to mention the loudness! fits in your ear really well and are very comfortable,What are the bad reviews for?
2,Was this review helpful to you?, December 18 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"When I first plugged them into my iPod and listened, I was taken by quick surprise. WHAT'S WRONG WITH THESE EARBUDS?

The sound quality was terrible. The song didn't sound good at all; there was no bass coming from these earbuds. This resulted in a tinny, weak sound. I'm not an audiophile by any means, but I can tell the difference between my old earbuds and these (and I compared them by switching them out back and forth; noticeable difference).

I wouldn't recommend these earbuds at all. Luckily, I had ordered two different pairs of earbuds from Amazon at the same time. I think you really get what you pay for. I don't like those earbuds that stick deep into your ear, so I tend to get this less intrusive form factor. If you want to stick with SONY, I'd recommend the earbuds with the case, model No. MDR-E828LP. The case isn't necessary, but the earbuds are much better. I've bought them multiple times, and they happen to be the second pair I bought along with these bad ones here. Using those right now and I'm satisfied. It costs a bit more, but it's worth the quality in my opinion. However, if you want to stick around this price range, or you want a white-based earbud, I'd go with the JVC Gummys. They have good sound quality for this form factor, and I've used them a couple times. I don't think they last very long though, as I bought these new SONY earbuds because my JVC burnt out on the left earbud. But they're cheap, and once again, you get what you pay for. Just in the case of these SONY MDRE9LPs, it's not even worth $8.",Very Inferior Sound quality
3,One person found this helpful. Was this review helpful to you?, September 1 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"These are my default go-to headphones. This is my second time purchasing them. My previous ones didn't break but I'd lost them (I'd had them for almost 4 years at that point). I'm not an expert in ear buds and don't know anything about the sound quality that other people have been talking about, but these are good for day to day use; I'm a grad student and they're great to listening to lectures, watching videos or listening to music while studying. Sometimes I even go to sleep listening music and after sleeping on them, they're still working great.",but these are good for day to day use
4,7 people found this helpful. Was this review helpful to you?, March 6 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Works well, doesn't fall out of my ears, very durable, and good sound quality. My friends have also had their same ones for over 2 years!",Awesome
5,Was this review helpful to you?, July 12 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I have a genetic hearing impairment & I am also a radio buff, (big time) In the past, have tried various other Brands but, continue to stay with Sony as these offer the best clarity. I MUCH prefer the flat sided design as they fit the ear better & STAY in! The other types that are rounded and/or have 'cushions' are the very worst! Continually fall out of ear. the only negative I have is, if you drop the Bud on hard surfaces they come apart easily. In spite of that, I just now ordered two pairs so as to always have on-hand!",Very best for hearing impaired!
6,One person found this helpful. Was this review helpful to you?, April 15 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,My 8 year old daughter uses these - they are her favorite headphones and don't hurt her ears.,Great for my 8 year old - fits her ears really nicely
7,Was this review helpful to you?, June 15 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Don't waste your money. Buy a more expensive set of earphones. Very surprised that this version of Sony earphones are of poor quality. I've purchased Sony earphones for the past 20 years and this is the first time I've been disappointed. There is no bass, only treble in the output sound. In my opinion, without the bass all you have is noise. Had I not thrown away the packaging I would have returned.",Disappointed
8,One person found this helpful. Was this review helpful to you?, February 11 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Great quality buds.

Got these because those ""inside your ear"" buds are atrociously designed, when all I wanted was the classic design that has ALWAYS WORKED. (though people tell me the ""inside-ear"" models never fall out - they always do for me!)

Love the classic earbud design, and these are just top notch quality. They even get some decent sub in them, and that's alot more than I'd ever ask for.",Great product
9,Was this review helpful to you?, May 5 2017,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Material is cheap. Wire gets tangled VERY easily. Earbud itself is quite large and the muff is really cheap so it'll hurt your ears very soon. I'm using it for the FIRST DAY and is already having issue with the sound. I decided to give this a try because they usually only last a couple of years. I figured what's the point of getting expensive ones. Now I understand.,You get what you pay for
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 24 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Provides music to the ears A+,Five Stars
1,26 people found this helpful. Was this review helpful to you?, March 19 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I am a teenager that listens to music all the time and appreciates the quality that comes with the kind of music I listen to, and these Sony headphones deliver that great quality better than anything else I can find. I first bought a pair of these at Best Buy, but then decided to just order them on Amazon when my other pair after a whole year had worn down a little bit and I am still amazed by the fantastic quality these headphones bring to the table. With great bass and treble, these are unmatched. For this price, you won't be disappointed.",Best headphones for the price you will ever find
2,Was this review helpful to you?, September 2 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Fits the way I like, stays put.",Five Stars
3,Was this review helpful to you?, May 11 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I have two pairs of these headphones that I purchased at a big box store and I love them. I was ordering these as an extra pair for work. The quality of these is so poor that I think they might be knock off'. They feel and sound horrible. Don't waste your money,... I purchased at a big box store and I love them. I was ordering these as an extra ...
4,Was this review helpful to you?, October 1 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,great,Five Stars
5,Was this review helpful to you?, September 5 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,good product,Five Stars
6,2 people found this helpful. Was this review helpful to you?, November 28 2011,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I got these earbuds for my son to use on our 4 hour flight to San Diego and they work wonderfully! First of all, the shipping was way faster than expected! I was worried I wouldn't get them in time to take with us. Anyways, they fit his ears perfects (he's 5) and he didn't complain of any pain even after wearing them for a few hours while he was playing his leapster explorer and watching a movie on our touchpad. Would recommend for younger children but also for adults, as I don't have any problems using them when I'm listening to music while I complete school work!",Sony Ear Buds - oragne
7,Was this review helpful to you?, December 20 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Still holding and still working great. Love these sony headphones compared to those other expensive headphones, this is the best esp with the price. nto a fun of those plug in your ears headphones, used this on the office everyday.","Great Earbuds, still holding strong"
8,Was this review helpful to you?, March 28 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"THEY SOUND HORRIBLE, NOTHING LIKE THE DESCRIPTION. NEVER AGAIN WILL I WASTE MY MONEY ON THIS. IM DISSAPOINTED WITH THIS ITEM.",EARPHONES
9,Was this review helpful to you?, January 6 2018,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Very poor audio quality.,You don't get what you don't pay for
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 12 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"These headphones are good, but I've found that it the cover on the ear piece tends to almost always fall off after awhile.","These headphones are good, but I've found that it the cover on ..."
1,Was this review helpful to you?, July 19 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"If you read audio books, and there is not a lot of background noise, these are perfect for long time listening.",Great for audio books
2,Was this review helpful to you?, September 24 2016,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"Quality is bad, ear buds don't fit in ear that well. Plastic part of ear bud fell off. Would not recommend this product.",Five Stars
3,One person found this helpful. Was this review helpful to you?, April 13 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Bommmmmmbb that's all I got to say they last me 3 years and OK that's all I got to say.,Bommmmb
4,Was this review helpful to you?, April 26 2013,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"The sound quality is great. They are super comfortable. I've used this exact style and brand for years. The only thing that is a minus is that the plastic piece that reads ""sony"" does become loose with time and I have to keep clipping it back in.",Cheap and comfortable.
5,One person found this helpful. Was this review helpful to you?, March 8 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Sound quality is totally poor. I expect a lot because of Sony but I am totally disopoint from these Headphones.,Waste of Money
6,Was this review helpful to you?, January 17 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"I never received the headphones and when I tried to check back the seller ""NO LONGER"" was there or something like that. About $6.00 wasted, if it were more I would've searched harder on how to properly complain about this.",Scammed
7,Was this review helpful to you?, November 6 2012,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"I wanted black earphones, and that's exactly what I got. The color to me is classy and makes them look expensive. For the price, it was a really good deal. Sony is also a very trusted, quality brand.",Black Sony Earbuds
8,Was this review helpful to you?, April 19 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"For the price these are great, as overall quality of course there is better but if you're just looking for a quick set of headphone these are great.",Worthwhile Buy
9,One person found this helpful. Was this review helpful to you?, December 22 2012,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Broke within a day or two of recieving. Thought inexpensive wouldnt necessarily mean cheap. This product is junk. Dont waste your money.,Cheap
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 15 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great quality and great price! definitely worth the buy. Came on time no complaints,Five Stars
1,Was this review helpful to you?, June 10 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,weak,One Star
2,Was this review helpful to you?, August 8 2016,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"Hollow sound
Do not stay in ear during athletics.",Typical $10 earbuds.
3,Was this review helpful to you?, June 10 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,best,Four Stars
4,Was this review helpful to you?, April 13 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Considering the low price point and the quality this product is fantastic.
Would recommend to anyone looking for replacement headphones.",Solid Product for good price
5,Was this review helpful to you?, February 11 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"Good for listening to lectures/podcasts and it's pretty affordable, but when I listen to music, it sounds muffled comparing with the apple earphones that came with my iPod a few years ago.",Decent
6,Was this review helpful to you?, June 2 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"The product came in time, but there was a black spot that's not removable on them. The description said new but these were clearly used or refurbished.",Ok
7,Was this review helpful to you?, April 14 2014,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Sony is a class act. Great Value and sound . Why would you not get these babies. Stash a few in the drawer , they'll last for years !!",Price & Sound Smasher
8,One person found this helpful. Was this review helpful to you?, November 22 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,fits ok,Four Stars
9,Was this review helpful to you?, February 7 2014,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,I had it for a few days and it broke because I was leaving a car and the wire got stuck in something and just broke. This works well,head phones
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, February 14 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,bought these for my daughter. She loves them. Not much to say about that .I would buy them again. Thanks,nice
1,Was this review helpful to you?, July 19 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Fell apart with light use,One Star
2,Was this review helpful to you?, April 16 2014,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Not the best but good for the price. They work fine, good sound, good look overall a good product for the price",I like it
3,Was this review helpful to you?, September 20 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,works fine. Needed modification to fit ear comfortably.,Four Stars
4,Was this review helpful to you?, November 13 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Order came through quickly with no fuss. All items in their plastic packs ready for the shelf.,Five Stars
5,Was this review helpful to you?, February 28 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Excelent quality sound, loud base and clear voices.",Excellent.
6,Was this review helpful to you?, March 23 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Both the left and right sides went out real fast, like within the week I got them. Wouldn't recommend them.",Lost sound
7,Was this review helpful to you?, February 22 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I don't like the sound quality at all. And the ear phone comes off my ear now and then .,Bad
8,Was this review helpful to you?, January 13 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Very good product.,Five Stars
9,Was this review helpful to you?, September 3 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,great price for these brand name ear buds!,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, March 13 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,work great,Five Stars
1,Was this review helpful to you?, December 10 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Does not stay in my ear, my ears are sort of strange and they will not stay in my ear no matter what I do.","Oh, maybe next time"
2,One person found this helpful. Was this review helpful to you?, February 12 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,good,Five Stars
3,Was this review helpful to you?, September 23 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Amazing sound and quality and I love how the sound is loud :),Five Stars
4,Was this review helpful to you?, April 26 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,DO NOT BUY THESE EAR BUDS THEY ARE NOT GOOD MATERIAL,DO NOT BUY
5,Was this review helpful to you?, January 10 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,its my third time getting this :),Five Stars
6,Was this review helpful to you?, December 15 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"I bought it, but not if it is original",One Star
7,Was this review helpful to you?, March 9 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,fast shipping! excellent!,excellent!
8,2 people found this helpful. Was this review helpful to you?, April 15 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"These earbuds are cheap. I bought them because my cat likes to eat all my expensive headphones. She won't touch these so I know they must be total crap. The sound is awful and the fit in the ear is even worse.

Pro? The cat hasn't eaten them.",Painful
9,3 people found this helpful. Was this review helpful to you?, February 21 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Good price.... I bought 4 on one purchase....however, they don't fit properly.. They keep falling off my ear.... very disappointed..",It don't fit properly..
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, March 14 2012,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,The sound quality is somewhat okay but I prefer bass & these earphones have NO BASS at all. Regret buying.,NO BASS
1,9 people found this helpful. Was this review helpful to you?, January 20 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I adore Sony headphones! I've bought a few different pairs in the past (usually the ones that were the most on sale). These were my most recent purchase! I love them! They fit great in my ears. I've used them for listening to music on my cell as well as on my MP3 players and computers!

I've splurged on Apple headphones and even Skull Candy ones. However, when they go bad (they always do) I find myself going back to Sony! I love these and they do the job just as well if not better than the other, more expensive brands!!

Plus the colors are so darn cute!! :D",The only brand of headphones I like!
2,15 people found this helpful. Was this review helpful to you?, July 30 2012,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"I used to love Sony's cheap earbuds, they gave a great sound and you didn't have to worry too much over them breaking or being lost. This new version just isn't the same however, the sound is very very tinny, nothing like they used to be.",Used to love Sony's earbuds
3,Was this review helpful to you?, June 15 2012,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"1)These headphones only last for 2 months, and you know it's over when you put them on and only one ear bud works.
2)The sound quality is decent, but as other reviewers have noted there is no bass whatsoever.
3)This is the worst pair of headphones that I have ever had and they are not worth the money.
4)Buy at your own risk.
5) If you purchase these you'll be back in a couple months needing a new pair.",Why You Don't Want to Buy These Headphones
4,71 people found this helpful. Was this review helpful to you?, January 13 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I thought I lost these ear buds one day. Then I remembered that I accidentally left them in the pocket of my sweat shorts, which were thrown into the washer. I quickly retrieved them, dried them off, then plugged them in. I assumed they would not work but they still do! I couldn't believe it!",THEY STILL WORK!!!!!
5,100 people found this helpful. Was this review helpful to you?, July 19 2012,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"I currently own the Sony Mdr-E10Lp earbuds, and have re-purchased them several times (have been my favorite for years). Now that it has been over a year with my current pair it was time to get a new pair. I found that the Sony Mdr-E9Lp were the newer version of favorite earbuds, and i was expecting at least quality equal to that of the older version.

When i got the earbuds, i had nothing to complain about the packaging and product design is almost identical to the Sony Mdr-E10Lp, except the stem on the earbud itself is much shorter than its predecessor. Everything seemed fine, until i pressed play on the music with these. The sound was a disaster. There is no bass, volume of sound is dramatically decreased, sound is muffled. Even with different music and video players, there was no improvement. I was so disappointed. I don't know if i received a defective pair of earbuds or if this is what the product is. I would not recommend these, even for just music traveling needs.

Now to the hopes that I can continue to purchase the Sony Mdr-E10Lp earbuds, which offer a much better, impressive sound quality.",Disappointed with Sound Quality Compared to Sony Mdr-E10Lp
6,3 people found this helpful. Was this review helpful to you?, July 10 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Pretty sure these are counterfeit. I ordered MDRE9LP/BLK Earbuds. Instead of the normal Sony packaging they came in a weird little ziplock bag kind of thing with the text ""Original high quality best accessories"".On the back is the text ""Accessories There is no best only better products. Enjoy the best quality Made in China"". No mention of Sony on the packaging they came in anywhere. There is a label stuck on the back that says Sony black MADE IN CHINA. I opened them up and there are white earbuds inside, not black. They actually look more like MDRE9LP/GRAY. However, the printing on the side is so faint you can barely even see it and the parts don't seem to have a good fit. I actually had to put reading glasses on to read the logo. Sony is usually pretty good about making sure you can see their logo on their products and I don't think they usually ship them in a bag that says Best Accessories, Original High quality. I am actually not totally against cheap Chinese products when I know that is what I am buying, but I shouldn't have to worry about buying counterfeit merchandise from Amazon. That is what ebay is for.",Didn't get what I ordered and I think what I did get is Counterfeit
7,23 people found this helpful. Was this review helpful to you?, December 16 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"I have used a variety of ear buds and I can honestly say these are just 'meh.' The main issue I have with these is the design of the wires going into the ear bud. If you look at the photo below you see the wire is on a rail system, however they added a gap just big enough to make the wires to the ear buds have the ability to move up and down. Because of this mobility the wire actually creates this popping sound if you move your head up and down or side to side. At first I thought it was something wrong with the audio or maybe I had my speakers too high. I tested it and on the lowest setting pops still remained if I barely moved my head. Sound overall is pleasant nothing to write home about, but it gets the job done. I must say if I had the choice of buying these again I would on the condition they fix that gap problem. Guess I will be looking for some new headphones for the new year.",Design Flaw that makes me want to get a refund
8,2 people found this helpful. Was this review helpful to you?, March 31 2017,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"pros:
---comfortable enough for any ear = curve / size
---very surprising bass response, and detailed mid's (a tin bit muffled - must be EQ 250-300 hz should be lowered down )
----Can be compared or even compete with x5 overpriced Sennheiser CX 300 II Precision, however only if dressed in a foam pads, included with this Sony earbuds, otherwise bass would be much weaker!!!
---stereo-phonics / pan spectrum pretty interesting,entertaining enough
---L shape 3 mm connector
cons:
---as always wires can be tangled easily, though compering to Sennheiser they are not transmit any noise from touching your cloth/body",Hidden treasure with some little twist ;)
9,One person found this helpful. Was this review helpful to you?, June 25 2017,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"The good thing about these headphones are that they look great and are very very comfortable. The bad thing about these headphones is pretty much everything else. The sound quality of these is absolute garbage. There is no bass whatsoever and music sounds tinny. I've had to replace at least 5 of these before I realized I was stupid for buying them after I suffered the same issue with each pair. I originally bought these from my local Target which carries a lot of these in stock. The problem with these earbuds is that the cable connecting the earbuds and the 3.5mm jack is flimsy. All of my previous pairs of these earbuds died because the sound in one of the earbuds would just stop working effectively making this an earbud for only one of your ears. This is because over time, the cable would stretch and break a connection to one of the earbuds. I know what you're thinking, but I don't recklessly yank or pull my earbud cables either. I've been babying my last few pairs to try to make them last as long as possible, but each of them inevitably dies on me. In addition, the foam padding that is included in the packaging that would be used to cover the earbuds for comfort would always become loose and eventually fall out. To be honest, if you need a cheap set of earbuds, you could look literally anywhere else. BUT I would highly recommend that if you wanted to buy comfortable earbuds that look good and sound good too, invest in a pair of Apple earbuds. Just be careful of buying them online because there's a lot of fake ones around. I'm not an Apple fanboy but I can't deny that my Apple earbuds are pretty good sounding and comfortable too.",From experience - I can't recommend these
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, December 28 2017,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"These are a good choice for a cheap set of earbuds. I use them for audio books for long spans. The quality/price is great for that application. I break/replace them every few months, but it is not a design flaw. The have broken when I stepped on them in work boots, dropped them in the sink while doing dishes, smashed them in the car door.... I am really tough on earbuds. I've owned 8-9 brands over the years, and these are the only ones that seem to break only under tough abuse. I've had other brands that break if you drop them, or the cord frays under normal usage, etc. A good buy if you looking for basic, tough earbuds.",Tough and Cheap
1,3 people found this helpful. Was this review helpful to you?, April 7 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,This is my second purchase. I bought Jose 4 years ago and they are great. Loud and clear just the way I like it. I just found out (5 min ago) that my cat chewed on my old ones and they stopped working. But they are great!!,My favorite for years!!
2,One person found this helpful. Was this review helpful to you?, September 3 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"I have a Sony MP3 player & the headsets that came with it broke. I thought Sony earbuds should sound the same as the broken ones I had right? WRONG! These are HORRIBLE!!!!!! No bass & no devision between right & left side! Garbage ONLY & should be avoided at all cost!!!! Spend a few dollars more & get a better quality set because you will totally waste your money, like I did, on these!!!!!",Previous reviews are fake or tone deaf!
