,Comments,Date,Product,Ratings,Reviews,Title
3,Was this review helpful to you?, June 14 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"These headphones are amazing for their price. Super stoked. Would buy again! I'm a musician and avid music listener, I bought these for around the house listening and potential gym going.

Update, 11-6-16: The cord is short as hell. Just FYI.",They're cheap and awesome. What more could you want?
4,Was this review helpful to you?, April 9 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"They are ok, not wonderful, but just ok. Sound is acceptable, and they are somehow comfortable, besides they are a little too warm.","Not the best, just acceptable."
5,Was this review helpful to you?, July 3 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,These offer excellent sound quality for headphones that cost so little. I was extremely impressed.,Excellent Sound Quality
6,Was this review helpful to you?, March 28 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"These headphones seem to sound ok for the price. The cord is somewhat short, so whatever you plug it into cannot be too far away.",These headphones seem to sound ok for the price. ...
7,Was this review helpful to you?, September 27 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"I didn't realise the ears fold in. That's not a major issue, however.

What IS an issue as that there seems to be a problem in the cord or jack. Many times, I can only hear it out of one side. Not what I expected from Sony brand.

I'm just going to go back to my Grumpy Cat earphones",I'm just going to go back to my Grumpy Cat earphones
8,Was this review helpful to you?, October 26 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Excellent sound, noise canceling and easy to fold. Product came with perfect features just like the descriptions. I recommend it for everyone looking to use a mine headphones everyday. I use it everyday to ride the NYC train and from work. Simply the best Sony products. Thank you amazon prime👌😎!","Excellent sound, noise canceling and easy to fold"
9,One person found this helpful. Was this review helpful to you?, September 21 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Yes! Finally I can watch my Amazon Prime shows in bed. The sound quality is amazing and they are very comfortable on my ears! I am not an ear bud person unless I have to use them at the gym...so these are right up my alley!,"Sounds great, feels great!"
,Comments,Date,Product,Ratings,Reviews,Title
0,3 people found this helpful. Was this review helpful to you?, May 28 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"This is exactly what I've been looking for. These headphones are light and comfortable with good sound quality. I can wear them for hours with no discomfort at all. They don't squeeze my head, make my ears sweat or do any of those unpleasant things other headphones have done. My only complaint is that people can't hear me very well through the microphone. I find I have to quickly pull the headphones out if someone calls me while I'm listening.

FYI The cable is about 3 feet long.

But as I bought these primary to listen to music I'm only taking one star off.",These headphones are light and comfortable with good sound quality
1,5 people found this helpful. Was this review helpful to you?, May 9 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"This review is based on my first impressions with the ""110's"" on a number of mp3 player, and a number of ""100's"" (the previous model https://www.amazon.com/gp/product/B004WODP20/ref=oh_aui_search_detailpage?ie=UTF8&psc=1 ) that I have had and used over the years.

Pro - Sound Quality
So far I DO notice more bass in these new (my first pair of the ""110's"") pair of headphones and unlike prior experience with Sony (and other companies too ...) earbuds where the ""new great model"" .. didn't sound as good as the prior ones did ...

These 110's just add enough to the bass and possibly treble too, that makes it definitely sound better then the 100's though it doesn't fall into the trap I described above, when sometimes they add ""more bass"" and it turns out the bass is so strong, that it drowns everything else out. I have to say that this is not really a knock on the 100's .. I do still like them but for the same price on either ... I'd go with the 110's but if there is a ""good deal"" on the 100's and I was getting them again ... I am not against getting another pair of the 100's either.

Yes these are ""cheap"" headphones and probably not as good quality wise as a really expensive pair though I do recall some reviews saying they tried these along side a pair of ""$200 Beats"" and while the did say their friend's Beats did sound better ... they personally would rather get maybe two or three pair of these and still have say $150 left over ... meaning ""they do not sound price-vs-quality of the sound"" .. 'that much better'

Pro/Con - Build quality
These ARE plastic headphones of course, though I do not agree with those that say ""oh its like they are from the Dollar store ... the plastic is horrible ..etc etc""... just if your going to buy a much more expensive pair of headphones ... your will probably get better quality too

The one downside that ... I admit I see in these, and are a problem in the pair of ""the 100's"" that was 100% caused by me ... AND EVEN THEN that exact pair, needed fixing but still sounds great ... I am using THEM while typing this review, is the part where the 100's and the 110's ear-cups move. I am not sure ""how it could be made better"" but that was the exact point of failure for my long-used pair (again 100% my fault for HOW the break,happened) .. note that if it wasn't for me they would still be fine and that is after 3+ years of HEAVY use and they still work ... so maybe it's fine for being able to fold (in both models I mean)

Pro - Fit
I am not sure if i can say one way or the other ""I have a big head"" (100% not a small head) but they fit fine .. even out of the box. Heck after that DIY type of repair I did on my broke pair .. .I had to flip them backwards and .. they for the most part still fit great ... these 110's are no different.

By the way I have glasses (regular and sunglasses used when wearing these) and just like the 100's, these are nice and comfy ... not too tight or too lose, if you ask me

??? - The cord
The cord looks different from the 100's I have and I like the cord ... basically I think some of the cords on others are way way too small and that always leads to the problem of one of the two sides going out for good ... The cord on the 110's looks a tad smaller diameter wise but really if that doesn't mean that issue I just described DOESN'T happen .. I do not really care... I just want the headphones to work for a long time ... if the cord is different but there are no issues ... this change is fine by me.

Plug - I will keep this review updated IF there is a change but I have no had these for long enough to comment on some of the reviews who keep having issues with the plug breaking ... NOT on this pair but my other pair of the 100's get plugged into and unplugged from stuff for over three years now and often too ... never had a problem .. but then again I cant comment on these. for now.

Summary

I would recommend these no question ... though if your expecting a super high end sound (aka are an ""audiophile"") you MAY BE disappointed though as someone who loves his music ... I think the sound with the right equalizer settings, on the device or program your using... I do LOVE the sound of these.

Update - After using a new pair of the ""100's"" ... aka the prior model

Really ... the 110's do have the slightly higher bass and that is not a bad thing either .... the new pair of the 100's I am using I actually thought were the 110's (I just forgot what headphones I was using)... THE POINT? ... they both have great bass and I think the pair that I use to wear daily (the broken pair that still works great.... just doesn't fit perfectly anymore)'s fit actually effects the bass ... that old pair I hold the earcups closer to my ears than how they ""sit"" now .. .and I hear alot more bass.

Between the 100s and 110's ... if the way each one of them fold doesn't matter to you for say fitting them into a caring case .... I recommend both 1000% (no typo) ... find the best deal ... if you can get one a little cheaper than the other ...cool ... there is more bass by a little bit on the 110's but do not think I am saying a new pair of the 100's are weak in that department.",Nice improvement on an already good model of Sony ON ear headphones
2,One person found this helpful. Was this review helpful to you?, May 11 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"My old headset has been around a while, and maybe that's what makes these feel ""off."" The fit is a bit on the snug side (which seems common with many headsets). The sound also seemed a bit ""heavy."" Maybe it's just me. After lowering the volume control a little, the sound quality improved, so perhaps I just grew accustomed to the old headset I've been using. Overall, for the price, the quality is very good. Headset cord could have been longer. I use these for gaming, so I really need to watch if I want to get up to reach for something as I don't have several feet of excess cord to work with.

* UPDATE *

Had to drop my rating to two stars. Nice headphones, but my pair had the left speaker start to fail not even a month after they arrived, and they didn't see much use. I expect better quality from Sony. :-(",Look elsewhere for reliable headphones
3,Was this review helpful to you?, October 1 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"The sound quality is GOOD. The product quality is GOOD. My issue is more personal and might not be an issue for you but I find that these hurt my ears. They don't squeeze 'hard' but apparently my ears are just sensitive to ANY pressure on them. I wish I had gone for the ""over the ears"" version instead of the ""on the ear"" style these represent. If your ears aren't sensitive, the build quality and sound quality is very good and you should buy them. If your ears don't like 'pressure' on them, get the OVER the ear or IN the ear versions.",Product quality is EXCELLENT; my ears just don't like the 'feel' of them
4,Was this review helpful to you?, February 12 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I own several pairs of headphones and a pair of ear buds for travel. I spent a good amount of money on my travelling ear buds because I use them a lot, and I want them to sound good. For my home headphones, though, I really don't want much. I just want something that sounds clear at a low volume and will last.

None of the other pairs of headphones I have owned have lasted. They'd develop a short in the wiring somewhere, and the sound would be horrible. So far, these things have outshined any of the other ""cheap"" headphones I have purchased. In fact, for the price point that these things have, I would venture to use the word ""amazing"" to describe them, much to the chagrin of Louis CK.

These do not sound as good as my travel ear buds, but I paid five times as much for those. For $20, though, this is as good as it gets for headphones.",Best entry-level headphones on the market.
5,One person found this helpful. Was this review helpful to you?, June 26 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I needed these for work. No microphone, just wired headphones. I was gonna get the Amazon Basics one but they were the same price so I opted with Sony. I see lots of people with these for music. I don't use them for music, primarily so I can't say too much about sound quality although I'm confident they're fine for the average user. Good design, foldable, comfortable, and adjustable. No complaints.","Good quality, does the job fine."
6,2 people found this helpful. Was this review helpful to you?, February 12 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"This is a good set of headphones to throw around and not worry too much if I break it given its cost. The plastic headband started to weaken and spread quite a lot only after a few weeks of light use, but again, given the cost I am not too worried if I break it - but I'm knocking a star off for it. I wouldn't buy another one pair if the band breaks because I don't have a large head and the band stretching this much shouldn't happen for an average sided noggin. The stretched band also results in a looser fit which means a reduced seal with the ear that lets in ambient noise. The ear pads are comfortable despite sitting on the ears for hours some days - maybe that's due to the spread headband. The set is pretty light. The cord is on the longish side if you just use this with your cell phone.

The lows frequencies are almost nonexistent. There's just enough to let you know there's a drummer pounding the bass, but it's definitely nothing overpowering and not punchy or boomy - it's just barely there. The mids are recessed and slightly veiled and the highs are just meh - I don't think there's much reach on the high end. But really, this is nitpicking because these sound so much better than a $200 seat of Beats and an outstanding value at $15 which is what I paid for mine. I think these go as low as $10 on occasion. For the cost of a set of winter ear muffs, I have a decent set of headphones that play music well enough for mass transit commuting - and also keeps my ears warm ;)

My better set is Audio Technica's ATH-A900x which are probably on low end of the high end, but those are too unwieldy to take outside imho. So comparing these two headphones, I can easily say the set of Sony's has great price to performance ratio.",This is a good set of headphones to throw around and not worry ...
7,Was this review helpful to you?, April 3 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Why are headphones $300? I understand that certain people are discerning, but I suspect that i's just a status symbol. Especially after hearing the clear and rich quality of these headphones. I've always trusted Sony as a brand and they have yet to let me down. These headphones are comfortable, have a great high end and a nice (not overly thumping) bass. Why would I pay more? I was a little skeptical about the folding design, but in practice, the natural shape of the head stops them from folding accidentally.",As Good as Any Headphones You've Heard! Why Pay More?
8,One person found this helpful. Was this review helpful to you?, January 3 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Part of the reason I am giving these headphones a five-star rating is the incredible price I got them for on amazon - $10! For just $10, these are excellent headphones! I picked up a couple pairs so that my kids can use them in the van on long car rides when they want to watch a movie on the portable DVD player. We used them over our Christmas holiday travels, and my wife has been taking them to the gym with her, too, for use with the treadmill monitor. (We both despise earbuds and consider them one of the worst inventions of the century!)

Hopefully, these will last a lot longer than the no-name discount headphones my wife purchased at the local drugstore last year. Those were more expensive than these and we had problems with those after only six months of use. Both of those have gone into the garbage can and have been replace with these Sony headphones. Definitely an upgrade!",A good pair of headphones at a near unbeatable price!
9,Was this review helpful to you?, August 12 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I got these to replace Sony MDREX86LP in-ear earbuds, which I had for 5+ years and still sounded good, but I now found myself needing something that was not inside my ear. I need headphones that have great sound across my very eclectic music collection-- mainly classical, opera and classic rock, but occasionally some jazz, country or pop-- and are comfortable, because I listen all day while I am working. Price was also a significant consideration-- I can no longer see my way clear to paying $50+ for a set of headphones. These deliver on all accounts! The sound is rich, vocals and instruments come across very clearly and distinctly, and bass response is excellent without being overly ""thumpy"". The pads are comfortable on my ears for all-day listening, and these are also very lightweight. The appearance is basic, classic, and not at all flashy, so they can pass for a professional appearance at work. The cord is thick and sturdy, and the size is widely adjustable. The folding feature is neat, but these stay at the office all the time so not that important for me. I can see it being convenient for traveling. All in all, I would buy these again and again if I were to lose them or break them, and I would highly recommend them to anyone looking for an excellent set of headphones at a very decent price.",Excellent sound at an awesome price.
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, April 9 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Plastic is a little cheap feeling and I could see it easily breaking within a short while. But at this price range it is expected. These have nice cushy ear pads that rest ON-EAR. They also have a mic and can work with Iphone/Android for calls. All and all a nice pair of cans for a lil over $20,... a little cheap feeling and I could see it easily breaking within a short while
1,Was this review helpful to you?, December 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"These headphones for the price and size are very impressive. I am very particular about the sound of headphones, and the overall range they provide, and these are awesome, for the size and weight. They fold nicely to fit in a pack or bag and don't hurt your head after hours of use.",Great Headphones
2,Was this review helpful to you?, May 30 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I have a few expensive pairs of headphones but I came back to these because they are the most comfortable. The other brands are heavier and the ear pieces make my ears hot. The sound quality is excellent. If you do not need heavy bass from your headphones these are well worth a try.,... came back to these because they are the most comfortable. The other brands are heavier and the ear ...
3,Was this review helpful to you?, March 16 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,First of all i want to say I made my purchase of these headphones on the 11th of March and I recived them on the 16th of March. Im Kind of upset about this because I payed for priority shipping. Now about the quality of sound for me though For some reson I put the volume on my celphone on full and yet it sounds like its only on medium or low low medium if that makes sense. But u get what u pay for. All in all they are very confortable I can see me using these at home all the time. Not when I go out because they take up space and are not as easy to just pop in your purse never mind a pocket as earbuds are of course. I do recomend them thought if u dont mind that the volume isnt as loud. Then again guess thats a good thing and your eardrums will thank you.,Now about the quality of sound for me though For some reson I put the volume on my celphone on full and yet it sounds like its o
4,Was this review helpful to you?, February 16 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"OK for a computer but don't waste your dough for music. If you want a GREAT inexpensive set for music that gives you sounds you never heard, buy a set of SONY RP-HTF600 SONY headphones for $26. They are OUTSTANDING and better than the $300 with a guys name on them brand!",READ THIS!
5,Was this review helpful to you?, January 9 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,I gave it two stars not for sound quality but for the exoanding. They do not welk at all and hurt my ears.,Sound quality is great but do not expand well and hurt
6,One person found this helpful. Was this review helpful to you?, July 26 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Got these for my husband, who is bedridden and spends a lot of time on his Kindle. He completely gets lost into what he's doing with these on. Think you can hear outside of the headphones if you want to, but he doesn't, so they more or less cancel any outside noise if you want them too.",Great headphones and sturdy
7,Was this review helpful to you?, September 22 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"As far as sound goes these were great, they did a pretty decent job canceling out noise on the airplane. I returned them because they didn't stay over my ears/were a bit uncomfortable. They're a good value for the money but I would rather have ones that cover my ears rather than sit on top uncomfortably.",Good sounds but not the best comfort
8,Was this review helpful to you?, November 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Got these for my Fiance, he is a musician so quality sound is very important to him. He didn't like the Bose that we tried and HATES those Beats by Dre headphones but he loves how these sounds, and when I told him how much they cost compared to those he almost fell out of his chair. I guess I found his new set for the future.",He didn't like the Bose that we tried and HATES those Beats ...
9,Was this review helpful to you?, November 7 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,These are the best headphones on the market for the price. I am replacing an old set that I wore the earmuffs out on.,These are the best headphones on the market for the price
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, March 17 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Headphones work pretty nicely. I paid a very low amount for the headphones that I got. My only complaint is how cheap they feel. I'd suggest paying a little more and getting better quality but if you're trying to low-dough it or just needing a pair of headphones, get these.",Alright value for the price.
1,Was this review helpful to you?, January 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I purchased these for my ten year old daughter, who has a tendency to drop, toss and/or leave electronics in dangers way. Many reviews said these are terrible, I highly disagree. I have listened to a variety of music using the headphones, including classical instrumentals, they have a great sound considering the inexpensive cost. A lot of bang for your buck.","GREAT, for the cost!"
2,Was this review helpful to you?, August 12 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"These headphones are comfortable, adjustable and sound great. The cable doesn't tangle easily and is thick enough that I don't have to worry about my cats chewing through it. However, I wish there was a way to make it fit more tightly, as it is very apparent that they could sound even better if not for the relaxed fit.",Excellent for the Price
3,Was this review helpful to you?, May 9 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Decent headphones. Nice to talk on the phone with. Problem is when you have the headphones off your ears and resting them around your neck, you cant turn you head very well. It's uncomfortable and annoying to have them around your neck. The collapsible feature is pointless. They should have used the resources to allow the headphones to lay flat when they are resting around your neck.",Look for a pair that lays flat around your neck
4,Was this review helpful to you?, February 21 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great basic headphones. Great Mic as well for using on phone calls. Soft on the ears.,Five Stars
5,Was this review helpful to you?, January 11 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,Bought these for my daughter to replace the Sony headphones that broke on her previously. These headphones were great at first but now they have a short in the left ear and you hear nothing.,You get what you pay for
6,Was this review helpful to you?, September 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I ordered this set for myself and my daughter borrowed them and begged to keep them. I ordered another pair and my son took them over. Guess it's time to order me another set! They are affordable and the sound quality is excellent. I use them to watch a movie or listen to music on my Kindle.,Great headphones for an amazing price!
7,One person found this helpful. Was this review helpful to you?, January 8 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Sent 1st one I received back bc when the jack swiveled it created a lot of static. The replacement was much better but still had a little static with significant swiveling but kept it. Good sound quality and plenty of bass. Reasonably comfortable. Great for the price.,The replacement was much better but still had a little static with significant swiveling ...
8,Was this review helpful to you?, July 9 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,These headphones are high quality. I was looking for new headphones when I found these. The sound quality is excellent. I rarely have my volume turned up more than half way. They cancel out outside noise pretty well. They are very sturdy and the foam pieces are very comfortable on the ears. The mic picks up great. I use these for Skype all the time and people never have problem hearing me. These are some of the best and cheapest head phones I have gotten. I love these!,GREAT!!!!!
9,Was this review helpful to you?, May 12 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Sound quality is good but not great, they don't get very loud. i had been using the 20 dollar sony headphones and they are much better at a similar price point.",Good for the price
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, June 24 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Inexpensive, yet excellent sound. Because the price was so low, I wasn't sure how the quality would be. I'll never buy another expensive set of headphones unless I have to. These are great, but I would prefer a bit more ear coverage.",Excellent
1,Was this review helpful to you?, July 19 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great headphones to replace an older version of the same. The sound is nice for the price and since this is my second pair, I'd obviously recommend.",Nice headphones.
2,Was this review helpful to you?, October 25 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"The sound quality of these headphones is pretty good. However, I found them to be intolerable to use in noisy environments. Of course, they are not considered to be noise isolating headphones. However, their acoustics seem to magnify environmental sounds. I used them on the bus, and road noise sounded worse with them on my ears than it did when I removed them entirely. I returned them for a refund.",The sound quality of these headphones is pretty good. However
3,Was this review helpful to you?, January 17 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Thank you! These are perfect! The sound quality is amazing. I feel like I'm at a concert wearing these XD,These are perfect!
4,Was this review helpful to you?, August 18 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I have an average size head and these fit well. I use them for an hour or two after everyone else in the house has gone to sleep. And for the hour or two of use they are comfortable. After a couple hours they start to press against my temples. Did I mention that I wear eyeglasses? Anyway, these seem like they may work for train travel, which is what I got them for. The great thing about train travel is that you don't need noise cancellation like you need on a stinking old aeroplane. If you need a reasonably priced set of headphones for home or train, get these.",And for the hour or two of use they are comfortable. After a couple hours they start to press ...
5,Was this review helpful to you?, August 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great headphones for a youth! I ordered these for my little brother and he loves them! They have good sound, are light, can take a lot of damage. If you want some durable headphones for a preteen/young child, these are good. Otherwise if you just want a good cheap pair of headphones, these are for you.","Cheap, durable headphones."
6,One person found this helpful. Was this review helpful to you?, June 1 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,typical sony quality.,Five Stars
7,Was this review helpful to you?, July 12 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,It is one of the better cheaper headphones available. Might be ideal for travelling as it folds flat. Clamping force is about on par with a sony MDR-V6. I honestly wished it sounded like my V6 though. It seems to emphasize the midrange over the other frequencies. The price point however makes it easier to overlook its deficiencies. The cord is a bit thicker than the cords available on competitors products. Overall a good product for the price.,Decent affordable headphones
8,Was this review helpful to you?, December 1 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,We love this headphone for our kids!! So durable for them!! We have them in Black now and had White ones..,We love this headphone for our kids
9,Was this review helpful to you?, November 10 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"They sound slightly dark. Overall they are timbrically correct and articulated. Worth every penny. I usually listen with AKG 701, Sony MDR D77 and Beyerdynamic DT990 pro. These little Sony hold their own.",Good Sound
,Comments,Date,Product,Ratings,Reviews,Title
0,2 people found this helpful. Was this review helpful to you?, September 4 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,These are really a good value! I had to replace these for someone else and for the price it was great,Good value
1,Was this review helpful to you?, February 28 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Use these every night while my husband is asleep to watch YouTube videos and not disturb him. Comfortable, fairly lightweight given their bulky look, can't complain.",Work well for my needs
2,Was this review helpful to you?, April 18 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Good price and good product. I got these for a gift and they were great. Good sound and easy to set up. Just plug in and use. No problems at all. I would buy from this seller again.,Good price.
3,Was this review helpful to you?, December 18 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"The sound quality is good for cheap headphones it is rather impressive, less impressed that the jack broke off inside my phone in my pocket after a few weeks, I had a pair of these for over 3 years so not sure if I did something particularly strenuous or if it was the quality of the headphones but either way if you are looking for cheap headphones go for it but be careful not very rugged.",The sound quality is good for cheap headphones it is rather impressive
4,Was this review helpful to you?, March 31 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,These headphones are my absolute go-to! They're very good quality and extremely durable for their price.,They're very good quality and extremely durable for their price
5,Was this review helpful to you?, February 8 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"These headphones work well and the sound quality is great. They have decent bass as well. They aren't nose canceling, and while they are comfortable at first, they get uncomfortable after an hour or so. They don't usually leave my desk at work, so I haven't been rough on them, but they seem reasonably sturdy for the price. Good buy.",Pretty good
6,Was this review helpful to you?, November 20 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Good headphone at this price. I use it in m bedroom so no worries about noise. It is adjustable so I can use it for a long time.,Good headphone at this price
7,Was this review helpful to you?, March 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I bought two pairs of these for Christmas 2014 gifts...one for my mother-in-law and one for my husband. They are both extremely pleased with this product. My husband can't stand using ear buds but loves his new headphones! They have terrific sound quality and are tangle resistant. A great product at a very reasonable price.,Great buy!
8,Was this review helpful to you?, December 19 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Purchased these for my son as a Christmas gift, but his others died, so he got them early. He says that they're better than his old ones (same make, different model), so I am very happy with this purchase :-)",Great!
9,Was this review helpful to you?, August 15 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great sound and comfortable for inexpensive headphones. I had a previous pair for at least 4 years and accidentally turned the ear piece the wrong way in the dark and it broke off. These should last a long time.,Great sound
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 6 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Excellent value. Work well and don't have to panic if you can't find them at this price!,Great Deal!
1,Was this review helpful to you?, April 24 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Superb sound coming from my small CD player using these phones. Thanks!,Amazing...
2,Was this review helpful to you?, February 28 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"These fit weird. They seem like they should be over the ear headphones, but they aren't quite. They are not the most comfortable headphones in the world. As a matter of fact, I would say that Amazon Basics ones I bought are much more comfortable.

Having said that, the sound quality is excellent. Good bass, true sound without static.",Sound Quality Over Comfort
3,Was this review helpful to you?, February 24 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,My husband love his head phones for his computer. Great price and works great.,Five Stars
4,One person found this helpful. Was this review helpful to you?, December 24 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Bought these as ""fill-in"" Xmas gifts for my 12 and 8 year old sons to use on their tablets and the home PC. Sound great, look slick and fold up to fit better in their backpacks. At 10 bucks a pop... Money well spent! And Amazon shipping continues to amaze. I ordered on 12/22 at about 8pm, selected free 5-8 day shipping knowing they'd be here after Xmas, delivered to my door at 2pm 12/24. This is why I only buy TP and detergent at walmart. Bravo Amazon!",Worth Every Penny
5,4 people found this helpful. Was this review helpful to you?, January 14 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"The Sony MDR-ZX110 stereo headphones are well worth the money: bottom line – these are nearly a match for more expensive headphones. Sony advertises a frequency range of 12-22,000 hz but does not quantify it. I made my own measurements, with an accuracy of +/- 0.5 db from 15 hz to 18,000 hz, that show these headphones provide nearly flat response, within +/- 2 db from 30 hz to 11,000 hz. Many expensive headphones do not perform as well, although their build quality and listening comfort may be better.
Evaluations are usually subjective and each person has his own hearing response function and preferences. Since I am an engineer, I like to see data. There are a number of frequency response graphs made by Headroom that you can find for reference. I have a studio-quality Sony MDR-V6 and found a chart for it by Headroom. I made my own measurements and got very good agreement with Headroom’s results, +/- 1 db. The V6 has nearly flat response, mostly within +/- 2 db from 15 hz to 11,000 hz. Sony advertises a frequency range of 5-30,000 hz. The Headroom graph also shows a sharp dip around 6000 hz. I see the dip at loud signal levels above 100 db but it nearly goes away at comfortable listening levels of 80 db or less. The Sony MDR-ZX110 has a very similar frequency response to the V6 at comfortable listening levels, but develops enhanced bass and high frequency dips and spikes at loud listening levels. At comfortable listening levels there is little difference between the two headphones. In the 25+ years since the V6 was introduced there have been a number of improvements in headphones so that an inexpensive model like the ZX110 can produce nearly comparable results.",Nearly a match for more expensive headphones
